Scrape_Date,Rank,Country,Gold,Silver,Bronze,Total
2026-04-11,1,Norway,18,12,11,41
2026-04-11,2,United States,12,12,9,33
2026-04-11,3,Netherlands,10,7,3,20
2026-04-11,4,Italy*,10,6,14,30
2026-04-11,5,Germany,8,10,8,26
2026-04-11,6,France,8,9,6,23
2026-04-11,7,Sweden,8,6,4,18
2026-04-11,8,Switzerland,6,9,8,23
2026-04-11,9,Austria,5,8,5,18
2026-04-11,10,Japan,5,7,12,24
2026-04-11,11,Canada,5,7,9,21
2026-04-11,12,China,5,4,6,15
2026-04-11,13,South Korea,3,4,3,10
2026-04-11,14,Australia,3,2,1,6
2026-04-11,15,Great Britain,3,1,1,5
2026-04-11,16,Czech Republic,2,2,1,5
2026-04-11,17,Slovenia,2,1,1,4
2026-04-11,18,Spain,1,0,2,3
2026-04-11,19,Brazil,1,0,0,1
2026-04-11,Kazakhstan,1,0,0,1,0
2026-04-11,21,Poland,0,3,1,4
2026-04-11,22,New Zealand,0,2,1,3
2026-04-11,23,Finland,0,1,5,6
2026-04-11,24,Latvia,0,1,1,2
2026-04-11,25,Denmark,0,1,0,1
2026-04-11,Estonia,0,1,0,1,0
2026-04-11,Georgia,0,1,0,1,0
2026-04-11,–,Individual Neutral Athletes,0,1,0,1
2026-04-11,28,Bulgaria,0,0,2,2
2026-04-11,29,Belgium,0,0,1,1
